tender_id,title,description,procuringEntity,status,procurementMethod,tender_start_date,tender_end_date
53456,Tender Ref 12/00044 Bulletin 89,,MINISTERUL DEZVOLTĂRII REGIONALE ŞI CONSTRUCŢIILOR,Executarea contractului,Licitaţie publică,2012-11-09T00:00:00.000Z,2012-11-29T10:00:00.000Z
53457,Tender Ref 12/00045 Bulletin 87,,Departamentul Poliției de Frontieră al MAI,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-02T00:00:00.000Z,2012-11-12T11:00:00.000Z
53458,Tender Ref 12/00046 Bulletin 88,,IMSP Spitalul Clinic Republican,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-06T00:00:00.000Z,2012-11-16T14:00:00.000Z
59115,Tender Ref 12/00047 Bulletin 87,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-11-02T00:00:00.000Z,2012-11-12T10:00:00.000Z
59116,Tender Ref 12/00048 Bulletin 87,,Casa Naţională de Asigurări Sociale,Executarea contractului,Cerere a ofertelor de preţuri,2012-11-02T00:00:00.000Z,2012-11-12T11:00:00.000Z
59117,Tender Ref 12/00049 Bulletin 88,,Ministerul Economiei,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-06T00:00:00.000Z,2012-11-16T10:00:00.000Z
59118,Tender Ref 12/00050 Bulletin 87,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-11-02T00:00:00.000Z,2012-12-12T10:00:00.000Z
59119,Tender Ref 12/00051 Bulletin 87,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Cerere a ofertelor de preţuri,2012-11-02T00:00:00.000Z,2012-11-12T10:00:00.000Z
60180,Tender Ref 12/00052 Bulletin 87,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-11-02T00:00:00.000Z,2012-11-12T10:00:00.000Z
60181,Tender Ref 12/00053 Bulletin 92,,IMSP Centrul Republican de Diagnosticare Medicală,Anulată,Cerere a ofertelor de preţuri,2012-11-20T00:00:00.000Z,2012-11-30T10:00:00.000Z
60182,Tender Ref 12/00054 Bulletin 87,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-11-02T00:00:00.000Z,2012-11-12T10:00:00.000Z
60183,Tender Ref 12/00055 Bulletin 88,,Casa Naţională de Asigurări Sociale,Executarea contractului,Cerere a ofertelor de preţuri,2012-11-06T00:00:00.000Z,2012-11-16T10:00:00.000Z
60184,Tender Ref 12/00056 Bulletin 91,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-11-16T00:00:00.000Z,2012-11-27T10:00:00.000Z
60185,Tender Ref 12/00057 Bulletin 88,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Procedura finalizată,Licitaţie publică,2012-11-06T00:00:00.000Z,2012-11-22T10:00:00.000Z
60186,Tender Ref 12/00058 Bulletin 95,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2012-11-30T00:00:00.000Z,2012-12-17T10:00:00.000Z
60187,Tender Ref 12/00059 Bulletin 95,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2012-11-30T00:00:00.000Z,2012-12-17T11:00:00.000Z
60188,Tender Ref 12/00060 Bulletin 91,,Ministerul Afacerilor Interne,Procedura finalizată,Licitaţie publică,2012-11-16T00:00:00.000Z,2012-11-30T11:00:00.000Z
67470,Tender Ref 12/00062 Bulletin 87,,MINISTERUL AFACERILOR EXTERNE ŞI INTEGRĂRII EUROPENE,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-02T00:00:00.000Z,2012-11-14T10:00:00.000Z
70890,Tender Ref 12/00063 Bulletin 91,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-11-16T00:00:00.000Z,2012-11-27T10:00:00.000Z
70891,Tender Ref 12/00064 Bulletin 88,,Agenția de Dezvoltare Regională Centru,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-06T00:00:00.000Z,2012-11-16T11:00:00.000Z
70892,Tender Ref 12/00065 Bulletin 90,,I.M.S.P. Spitalul Clinic de Psihiatrie,Anulată,Licitaţie publică,2012-11-13T00:00:00.000Z,2012-11-29T10:00:00.000Z
70893,Tender Ref 12/00066 Bulletin 88,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Anulată,Licitaţie publică,2012-11-06T00:00:00.000Z,2012-11-27T10:00:00.000Z
72531,Tender Ref 12/00067 Bulletin 89,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2012-11-09T00:00:00.000Z,2012-11-26T10:00:00.000Z
74412,Tender Ref 12/00068 Bulletin 89,,Departamentul Poliției de Frontieră al MAI,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-09T00:00:00.000Z,2012-11-16T10:00:00.000Z
75416,Tender Ref 12/00069 Bulletin 90,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-11-13T00:00:00.000Z,2012-12-04T10:00:00.000Z
78194,Tender Ref 12/00070 Bulletin 91,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2012-11-16T00:00:00.000Z,2013-01-22T10:00:00.000Z
78195,Tender Ref 12/00071 Bulletin 93,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-11-23T00:00:00.000Z,2012-12-19T10:00:00.000Z
78196,Tender Ref 12/00072 Bulletin 90,,MINISTERUL AFACERILOR EXTERNE ŞI INTEGRĂRII EUROPENE,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-13T00:00:00.000Z,2012-11-19T13:00:00.000Z
78197,Tender Ref 12/00073 Bulletin 90,,MINISTERUL AFACERILOR EXTERNE ŞI INTEGRĂRII EUROPENE,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-13T00:00:00.000Z,2012-11-19T10:00:00.000Z
78198,Tender Ref 12/00074 Bulletin 91,,Ministerul Afacerilor Interne,Procedura finalizată,Licitaţie publică,2012-11-16T00:00:00.000Z,2012-11-26T10:00:00.000Z
78199,Tender Ref 12/00075 Bulletin 91,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Procedura finalizată,Licitaţie publică,2012-11-16T00:00:00.000Z,2012-12-03T10:00:00.000Z
81520,Tender Ref 12/00076 Bulletin 92,,Casa Naţională de Asigurări Sociale,Executarea contractului,Cerere a ofertelor de preţuri,2012-11-20T00:00:00.000Z,2012-11-30T10:00:00.000Z
81521,Tender Ref 12/00077 Bulletin 92,,MINISTERUL AFACERILOR EXTERNE ŞI INTEGRĂRII EUROPENE,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-20T00:00:00.000Z,2012-11-29T10:00:00.000Z
81522,Tender Ref 12/00078 Bulletin 92,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2012-11-20T00:00:00.000Z,2013-01-22T11:00:00.000Z
81523,Tender Ref 12/00079 Bulletin 92,,Departamentul Poliției de Frontieră al MAI,Procedura finalizată,Licitaţie publică,2012-11-20T00:00:00.000Z,2012-11-30T10:00:00.000Z
81524,Tender Ref 12/00080 Bulletin 95,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Procedura finalizată,Licitaţie publică,2012-11-30T00:00:00.000Z,2012-12-17T10:00:00.000Z
81526,Tender Ref 12/00082 Bulletin 95,,IMSP Spitalul Clinic Republican,Procedura finalizată,Licitaţie publică,2012-11-30T00:00:00.000Z,2012-12-17T10:00:00.000Z
81527,Tender Ref 12/00083 Bulletin 92,,IMSP Centrul Republican de Diagnosticare Medicală,Executarea contractului,Cerere a ofertelor de preţuri,2012-11-20T00:00:00.000Z,2012-11-30T10:00:00.000Z
84150,Tender Ref 12/00084 Bulletin 93,,MINISTERUL DEZVOLTĂRII REGIONALE ŞI CONSTRUCŢIILOR,Procedura finalizată,Licitaţie publică,2012-11-23T00:00:00.000Z,2012-12-10T10:00:00.000Z
84151,Tender Ref 12/00085 Bulletin 92,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-11-20T00:00:00.000Z,2012-12-05T10:00:00.000Z
84152,Tender Ref 12/00086 Bulletin 93,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-11-23T00:00:00.000Z,2012-12-11T11:00:00.000Z
84153,Tender Ref 12/00087 Bulletin 93,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-11-23T00:00:00.000Z,2012-12-11T10:00:00.000Z
84159,Tender Ref 12/00093 Bulletin 94,,IMSP Institutul Oncologic,Executarea contractului,Licitaţie publică,2012-11-27T00:00:00.000Z,2012-12-14T10:00:00.000Z
84155,Tender Ref 12/00089 Bulletin 92,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2012-11-20T00:00:00.000Z,2012-12-05T10:00:00.000Z
84156,Tender Ref 12/00090 Bulletin 97,,Centrul Național Anticorupție,Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-07T00:00:00.000Z,2012-12-17T15:00:00.000Z
84157,Tender Ref 12/00091 Bulletin 96,,Casa Naţională de Asigurări Sociale,Executarea contractului,Licitaţie publică,2012-12-04T00:00:00.000Z,2012-12-19T10:00:00.000Z
84158,Tender Ref 12/00092 Bulletin 95,,Ministerul Justitiei al Republicii Moldova,Procedura finalizată,Licitaţie publică,2012-11-30T00:00:00.000Z,2012-12-17T10:00:00.000Z
106390,Tender Ref 12/00094 Bulletin 95,,Ministerul Justitiei al Republicii Moldova,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-30T00:00:00.000Z,2012-12-10T14:00:00.000Z
106391,Tender Ref 12/00095 Bulletin 95,,IMSP Spitalul Clinic Republican,Procedura finalizată,Licitaţie publică,2012-11-30T00:00:00.000Z,2012-12-17T14:00:00.000Z
106392,Tender Ref 12/00096 Bulletin 97,,I.M.S.P. Spitalul Clinic de Psihiatrie,Procedura finalizată,Licitaţie publică,2012-12-07T00:00:00.000Z,2012-12-17T10:00:00.000Z
106393,Tender Ref 12/00097 Bulletin 94,,Ministerul Agriculturii și Industriei Alimentare,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-27T00:00:00.000Z,2012-12-07T10:00:00.000Z
106394,Tender Ref 12/00098 Bulletin 93,,Agenția de Dezvoltare Regională Sud,Procedura finalizată,Licitaţie publică,2012-11-23T00:00:00.000Z,2012-12-03T10:00:00.000Z
106395,Tender Ref 12/00099 Bulletin 96,,IMSP Centrul Republican de Diagnosticare Medicală,Executarea contractului,Licitaţie publică,2012-12-04T00:00:00.000Z,2012-12-19T10:00:00.000Z
106396,Tender Ref 12/00100 Bulletin 95,,I.M.S.P. Spitalul Clinic de Psihiatrie,Procedura finalizată,Licitaţie publică,2012-11-30T00:00:00.000Z,2012-12-14T10:00:00.000Z
106399,Tender Ref 12/00103 Bulletin 95,,Ministerul Justitiei al Republicii Moldova,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-30T00:00:00.000Z,2012-12-10T10:00:00.000Z
120230,Tender Ref 12/00104 Bulletin 94,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-11-27T00:00:00.000Z,2012-12-11T10:00:00.000Z
120231,Tender Ref 12/00105 Bulletin 94,,Ministerul Justitiei al Republicii Moldova,Procedura finalizată,Licitaţie publică,2012-11-27T00:00:00.000Z,2012-12-07T10:00:00.000Z
120232,Tender Ref 12/00106 Bulletin 94,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-11-27T00:00:00.000Z,2012-12-07T10:00:00.000Z
120233,Tender Ref 12/00107 Bulletin 97,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-07T00:00:00.000Z,2012-12-17T14:00:00.000Z
120234,Tender Ref 12/00108 Bulletin 94,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-11-27T00:00:00.000Z,2012-12-10T10:00:00.000Z
120238,Tender Ref 12/00109 Bulletin 101,,IMSP Centrul Republican de Diagnosticare Medicală,Executarea contractului,Licitaţie publică,2012-12-21T00:00:00.000Z,2013-01-09T11:00:00.000Z
125780,Tender Ref 12/00110 Bulletin 94,,MINISTERUL AFACERILOR EXTERNE ŞI INTEGRĂRII EUROPENE,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-27T00:00:00.000Z,2012-12-03T10:00:00.000Z
125781,Tender Ref 12/00111 Bulletin 94,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-11-27T00:00:00.000Z,2013-01-09T10:00:00.000Z
125782,Tender Ref 12/00112 Bulletin 97,,IMSP Spitalul Clinic Republican,Anulată,Cerere a ofertelor de preţuri,2012-12-07T00:00:00.000Z,2012-12-18T14:00:00.000Z
125783,Tender Ref 12/00113 Bulletin 96,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-12-04T00:00:00.000Z,2012-12-14T11:00:00.000Z
125784,Tender Ref 12/00114 Bulletin 96,,Departamentul Poliției de Frontieră al MAI,Procedura finalizată,Licitaţie publică,2012-12-04T00:00:00.000Z,2012-12-17T10:00:00.000Z
125786,Tender Ref 12/00116 Bulletin 96,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-12-04T00:00:00.000Z,2012-12-14T10:00:00.000Z
125787,Tender Ref 12/00117 Bulletin 96,,IMSP Spitalul Clinic Republican,Anulată,Licitaţie publică,2012-12-04T00:00:00.000Z,2012-12-27T14:00:00.000Z
132900,Tender Ref 12/00118 Bulletin 97,,IMSP Institutul Oncologic,Procedura finalizată,Licitaţie publică,2012-12-07T00:00:00.000Z,2012-12-24T10:00:00.000Z
132902,Tender Ref 12/00120 Bulletin 96,,IMSP Spitalul Clinic Republican,Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-04T00:00:00.000Z,2012-12-14T14:00:00.000Z
132903,Tender Ref 12/00121 Bulletin 96,,Departamentul Poliției de Frontieră al MAI,Procedura finalizată,Licitaţie publică,2012-12-04T00:00:00.000Z,2012-12-19T10:00:00.000Z
132904,Tender Ref 12/00122 Bulletin 100,,Casa Naţională de Asigurări Sociale,Executarea contractului,Licitaţie publică,2012-12-18T00:00:00.000Z,2013-01-28T10:00:00.000Z
132905,Tender Ref 12/00123 Bulletin 96,,IMSP Centrul Republican de Diagnosticare Medicală,Executarea contractului,Cerere a ofertelor de preţuri,2012-12-04T00:00:00.000Z,2012-12-14T10:00:00.000Z
132906,Tender Ref 12/00124 Bulletin 97,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-12-07T00:00:00.000Z,2012-12-24T10:00:00.000Z
132907,Tender Ref 12/00125 Bulletin 22,,IMSP Spitalul Clinic Republican,Procedura finalizată,Licitaţie publică,2013-03-22T00:00:00.000Z,2013-04-02T14:00:00.000Z
132908,Tender Ref 12/00126 Bulletin 97,,Casa Naţională de Asigurări Sociale,Executarea contractului,Licitaţie publică,2012-12-07T00:00:00.000Z,2013-01-09T11:00:00.000Z
132909,Tender Ref 12/00127 Bulletin 102,,Casa Naţională de Asigurări Sociale,Executarea contractului,Licitaţie publică,2012-12-25T00:00:00.000Z,2013-01-24T10:00:00.000Z
172650,Tender Ref 12/00128 Bulletin 100,,Casa Naţională de Asigurări Sociale,Executarea contractului,Licitaţie publică,2012-12-18T00:00:00.000Z,2013-01-02T10:00:00.000Z
172651,Tender Ref 12/00129 Bulletin 98,,IMSP Spitalul Clinic Republican,Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-11T00:00:00.000Z,2012-12-20T14:00:00.000Z
172652,Tender Ref 12/00130 Bulletin 99,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-12-14T00:00:00.000Z,2012-12-24T00:00:00.000Z
172653,Tender Ref 12/00131 Bulletin 99,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-12-14T00:00:00.000Z,2012-12-28T10:00:00.000Z
172654,Tender Ref 12/00132 Bulletin 99,,Ministerul Afacerilor Interne,Executarea contractului,Licitaţie publică,2012-12-14T00:00:00.000Z,2013-01-03T11:00:00.000Z
176600,Tender Ref 12/00133 Bulletin 99,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2012-12-14T00:00:00.000Z,2012-12-28T14:00:00.000Z
177550,Tender Ref 12/00134 Bulletin 99,,Ministerul Tineretului și Sportului,Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-14T00:00:00.000Z,2012-12-24T10:00:00.000Z
178120,Tender Ref 12/00135 Bulletin 99,,Departamentul Poliției de Frontieră al MAI,Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-14T00:00:00.000Z,2012-12-24T11:00:00.000Z
178121,Tender Ref 12/00136 Bulletin 99,,Ministerul Tineretului și Sportului,Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-14T00:00:00.000Z,2012-12-24T10:00:00.000Z
178122,Tender Ref 12/00137 Bulletin 99,,Ministerul Tineretului și Sportului,Procedura finalizată,Licitaţie publică,2012-12-14T00:00:00.000Z,2013-01-02T10:00:00.000Z
178123,Tender Ref 12/00138 Bulletin 99,,"MINISTERUL MUNCII, PROTECŢIEI SOCIALE ŞI FAMILIEI",Anulată,Cerere a ofertelor de preţuri,2012-12-14T00:00:00.000Z,2012-12-21T10:00:00.000Z
178124,Tender Ref 12/00139 Bulletin 99,,Ministerul Justitiei al Republicii Moldova,Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-14T00:00:00.000Z,2012-12-24T10:00:00.000Z
178127,Tender Ref 12/00142 Bulletin 99,,"MINISTERUL MUNCII, PROTECŢIEI SOCIALE ŞI FAMILIEI",Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-14T00:00:00.000Z,2012-12-24T11:00:00.000Z
178128,Tender Ref 12/00143 Bulletin 99,,Ministerul Tineretului și Sportului,Procedura finalizată,Licitaţie publică,2012-12-14T00:00:00.000Z,2013-01-02T10:00:00.000Z
178129,Tender Ref 12/00144 Bulletin 99,,Ministerul Tineretului și Sportului,Procedura finalizată,Licitaţie publică,2012-12-14T00:00:00.000Z,2013-01-03T11:00:00.000Z
181140,Tender Ref 12/00145 Bulletin 98,,Ministerul Tineretului și Sportului,Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-11T00:00:00.000Z,2012-12-21T11:00:00.000Z
181141,Tender Ref 12/00146 Bulletin 102,,IMSP Centrul Republican de Diagnosticare Medicală,Executarea contractului,Licitaţie publică,2012-12-25T00:00:00.000Z,2013-01-09T14:00:00.000Z
181142,Tender Ref 12/00147 Bulletin 99,,Ministerul Tineretului și Sportului,Procedura finalizată,Licitaţie publică,2012-12-14T00:00:00.000Z,2012-12-24T11:00:00.000Z
181143,Tender Ref 12/00148 Bulletin 98,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2012-12-11T00:00:00.000Z,2012-12-21T10:00:00.000Z
181144,Tender Ref 12/00149 Bulletin 99,,Agenția de Dezvoltare Regională Sud,Executarea contractului,Licitaţie publică,2012-12-14T00:00:00.000Z,2012-12-24T10:00:00.000Z
184110,Tender Ref 12/00150 Bulletin 98,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Procedura finalizată,Licitaţie publică,2012-12-11T00:00:00.000Z,2012-12-21T11:00:00.000Z
184111,Tender Ref 12/00151 Bulletin 8,,MINISTERUL AFACERILOR EXTERNE ŞI INTEGRĂRII EUROPENE,Procedura finalizată,Licitaţie publică,2013-02-01T00:00:00.000Z,2013-02-14T10:00:00.000Z
184112,Tender Ref 12/00152 Bulletin 99,,Ministerul Agriculturii și Industriei Alimentare,Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-14T00:00:00.000Z,2012-12-24T10:00:00.000Z
184113,Tender Ref 12/00153 Bulletin 101,,IMSP Spitalul Clinic Republican,Procedura finalizată,Licitaţie publică,2012-12-21T00:00:00.000Z,2013-01-09T14:00:00.000Z
184114,Tender Ref 12/00154 Bulletin 99,,Casa Naţională de Asigurări Sociale,Executarea contractului,Licitaţie publică,2012-12-14T00:00:00.000Z,2012-12-28T10:00:00.000Z
184115,Tender Ref 12/00155 Bulletin 100,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-12-18T00:00:00.000Z,2013-01-02T10:00:00.000Z
184116,Tender Ref 12/00156 Bulletin 101,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-12-21T00:00:00.000Z,2013-01-09T10:00:00.000Z
188620,Tender Ref 12/00157 Bulletin 1,,Ministerul Agriculturii și Industriei Alimentare,Procedura finalizată,Licitaţie publică,2013-01-04T00:00:00.000Z,2013-02-13T10:00:00.000Z
188621,Tender Ref 12/00158 Bulletin 100,,AGENŢIA ACHIZIŢII PUBLICE,Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-18T00:00:00.000Z,2012-12-21T10:00:00.000Z
188622,Tender Ref 12/00159 Bulletin 99,,AGENŢIA ACHIZIŢII PUBLICE,Procedura finalizată,Licitaţie publică,2012-12-14T00:00:00.000Z,2012-12-24T10:00:00.000Z
188623,Tender Ref 12/00160 Bulletin 100,,Compania Națională de Asigurări în Medicină,Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-18T00:00:00.000Z,2012-12-24T10:00:00.000Z
188625,Tender Ref 12/00162 Bulletin 101,,IMSP Centrul Republican de Diagnosticare Medicală,Executarea contractului,Cerere a ofertelor de preţuri,2012-12-21T00:00:00.000Z,2012-12-26T10:00:00.000Z
188626,Tender Ref 12/00163 Bulletin 101,,Compania Națională de Asigurări în Medicină,Executarea contractului,Cerere a ofertelor de preţuri,2012-12-21T00:00:00.000Z,2012-12-28T10:00:00.000Z
188627,Tender Ref 12/00164 Bulletin 101,,I.M.S.P. Spitalul Clinic de Psihiatrie,Procedura finalizată,Licitaţie publică,2012-12-21T00:00:00.000Z,2013-01-04T11:00:00.000Z
188628,Tender Ref 12/00165 Bulletin 103,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-28T00:00:00.000Z,2013-01-09T10:00:00.000Z
188629,Tender Ref 12/00166 Bulletin 102,,Compania Națională de Asigurări în Medicină,Procedura finalizată,Cerere a ofertelor de preţuri,2012-12-25T00:00:00.000Z,2013-01-04T10:00:00.000Z
194130,Tender Ref 12/00167 Bulletin 101,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-12-21T00:00:00.000Z,2013-01-04T10:00:00.000Z
194131,Tender Ref 12/00168 Bulletin 103,,Ministerul Afacerilor Interne,Executarea contractului,Licitaţie publică,2012-12-28T00:00:00.000Z,2013-01-14T11:00:00.000Z
194132,Tender Ref 12/00169 Bulletin 1,,IMSP Spitalul Clinic Republican,Procedura finalizată,Licitaţie publică,2013-01-04T00:00:00.000Z,2013-01-15T10:00:00.000Z
194133,Tender Ref 12/00170 Bulletin 103,,Ministerul Afacerilor Interne,Executarea contractului,Licitaţie publică,2012-12-28T00:00:00.000Z,2013-01-22T11:00:00.000Z
194134,Tender Ref 12/00171 Bulletin 102,,IMSP Centrul Republican de Diagnosticare Medicală,Executarea contractului,Licitaţie publică,2012-12-25T00:00:00.000Z,2013-01-10T11:00:00.000Z
194136,Tender Ref 12/00173 Bulletin 7,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Procedura finalizată,Licitaţie publică,2013-01-29T00:00:00.000Z,2013-02-08T10:00:00.000Z
214870,Tender Ref 12/00175 Bulletin 3,,MINISTERUL AFACERILOR EXTERNE ŞI INTEGRĂRII EUROPENE,Procedura finalizată,Licitaţie publică,2013-01-15T00:00:00.000Z,2013-01-30T10:00:00.000Z
